C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73145.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73145.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73146.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73146.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73147.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73147.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73149.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73149.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73150.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73150.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73151.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73151.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73152.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73152.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73153.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73153.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73155.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73155.png
C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\rgb\73157.jpg,C:\Users\Danie\OneDrive\dan\RESEARCH\DATASETS\Dan-2023-CarlaBEV\TOWN01\bev\73157.png
